Fund Name,URL Tag
FI FMP - Sr.1 -  A - (1108D) -Dir. (D),MTE407
FI FMP - Sr.1 -  A - (1108D) -Dir. (G),MTE406
FI FMP - Sr.1 -  A - (1108D) -Dir. (QD),MTE408
FI FMP - Sr.1 -  A - (1108D) -Reg. (D),MTE404
FI FMP - Sr.1 -  A - (1108D) -Reg. (G),MTE409
FI FMP - Sr.1 -  A - (1108D) -Reg. (QD),MTE405
FI FMP - Sr.1 - B - (1104D) -Dir. (D),MTE414
FI FMP - Sr.1 - B - (1104D) -Dir. (G),MTE413
FI FMP - Sr.1 - B - (1104D) -Dir. (QD),MTE415
FI FMP - Sr.1 - B - (1104D) -Reg. (D),MTE411
FI FMP - Sr.1 - B - (1104D) -Reg. (G),MTE410
FI FMP - Sr.1 - B - (1104D) -Reg. (QD),MTE412
FI FMP - Sr.1 - C - (1104D) -Dir. (D),MTE420
FI FMP - Sr.1 - C - (1104D) -Dir. (G),MTE419
FI FMP - Sr.1 - C - (1104D) -Dir. (QD),MTE421
FI FMP - Sr.1 - C - (1104D) -Reg. (D),MTE417
FI FMP - Sr.1 - C - (1104D) -Reg. (G),MTE416
FI FMP - Sr.1 - C - (1104D) -Reg. (QD),MTE418
FI FMP - Sr.2 - A - (1224D) - Dir. (D),MTE426
FI FMP - Sr.2 - A - (1224D) - Dir. (G),MTE425
FI FMP - Sr.2 - A - (1224D) - Dir. (QD),MTE427
FI FMP - Sr.2 - A - (1224D) - Reg. (D),MTE423
FI FMP - Sr.2 - A - (1224D) - Reg. (G),MTE422
FI FMP - Sr.2 - A - (1224D) - Reg. (QD),MTE424
FI FMP - Sr.2 - B - (1224D) - Dir. (D),MTE432
FI FMP - Sr.2 - B - (1224D) - Dir. (G),MTE431
FI FMP - Sr.2 - B - (1224D) - Dir. (QD),MTE433
FI FMP - Sr.2 - B - (1224D) - Reg. (D),MTE429
FI FMP - Sr.2 - B - (1224D) - Reg. (G),MTE428
FI FMP - Sr.2 - B - (1224D) - Reg. (QD),MTE430
FI FMP - Sr.2 - C - (1205D) - Dir. (D),MTE438
FI FMP - Sr.2 - C - (1205D) - Dir. (G),MTE437
FI FMP - Sr.2 - C - (1205D) - Dir. (QD),MTE439
FI FMP - Sr.2 - C - (1205D) - Reg. (D),MTE435
FI FMP - Sr.2 - C - (1205D) - Reg. (G),MTE434
FI FMP - Sr.2 - C - (1205D) - Reg. (QD),MTE436
FI FMP - Sr.3 - A - (1157D) - Dir. (D),MTE444
FI FMP - Sr.3 - A - (1157D) - Dir. (G),MTE443
FI FMP - Sr.3 - A - (1157D) - Dir. (QD),MTE445
FI FMP - Sr.3 - A - (1157D) - Reg. (D),MTE441
FI FMP - Sr.3 - A - (1157D) - Reg. (G),MTE440
FI FMP - Sr.3 - A - (1157D) - Reg. (QD),MTE442
FI FMP - Sr.3 - B - (1139D) - Dir. (D),MTE450
FI FMP - Sr.3 - B - (1139D) - Dir. (G),MTE449
FI FMP - Sr.3 - B - (1139D) - Dir. (QD),MTE451
FI FMP - Sr.3 - B - (1139D) - Reg. (D),MTE447
FI FMP - Sr.3 - B - (1139D) - Reg. (G),MTE446
FI FMP - Sr.3 - B - (1139D) - Reg. (QD),MTE448
FI FMP - Sr.3 - C - (1132D) - Dir. (D),MTE462
FI FMP - Sr.3 - C - (1132D) - Dir. (G),MTE461
FI FMP - Sr.3 - C - (1132D) - Dir. (QD),MTE463
FI FMP - Sr.3 - C - (1132D) - Reg. (D),MTE459
FI FMP - Sr.3 - C - (1132D) - Reg. (G),MTE458
FI FMP - Sr.3 - C - (1132D) - Reg. (QD),MTE460
FI FMP - Sr.3 - D - (1132D) - Dir. (D),MTE456
FI FMP - Sr.3 - D - (1132D) - Dir. (G),MTE455
FI FMP - Sr.3 - D - (1132D) - Dir. (QD),MTE457
FI FMP - Sr.3 - D - (1132D) - Reg. (D),MTE453
FI FMP - Sr.3 - D - (1132D) - Reg. (G),MTE452
FI FMP - Sr.3 - D - (1132D) - Reg. (QD),MTE454
FI FMP - Sr.3 - E - (1104D) - Dir. (D),MTE468
FI FMP - Sr.3 - E - (1104D) - Dir. (G),MTE467
FI FMP - Sr.3 - E - (1104D) - Dir. (QD),MTE469
FI FMP - Sr.3 - E - (1104D) - Reg. (D),MTE465
FI FMP - Sr.3 - E - (1104D) - Reg. (G),MTE464
FI FMP - Sr.3 - E - (1104D) - Reg. (QD),MTE466
FI FMP - Sr.3 - F - (1098D) - Dir. (D),MTE474
FI FMP - Sr.3 - F - (1098D) - Dir. (G),MTE473
FI FMP - Sr.3 - F - (1098D) - Dir. (QD),MTE475
FI FMP - Sr.3 - F - (1098D) - Reg. (D),MTE471
FI FMP - Sr.3 - F - (1098D) - Reg. (G),MTE470
FI FMP - Sr.3 - F - (1098D) - Reg. (QD),MTE472
FI FMP - Sr.4 - A - (1098D) - Dir. (D),MTE480
FI FMP - Sr.4 - A - (1098D) - Dir. (G),MTE479
FI FMP - Sr.4 - A - (1098D) - Dir. (QD),MTE481
FI FMP - Sr.4 - A - (1098D) - Reg. (D),MTE477
FI FMP - Sr.4 - A - (1098D) - Reg. (G),MTE476
FI FMP - Sr.4 - A - (1098D) - Reg. (QD),MTE478
FI FMP - Sr.4 - B - (1098D) - Dir. (D),MTE486
FI FMP - Sr.4 - B - (1098D) - Dir. (G),MTE485
FI FMP - Sr.4 - B - (1098D) - Dir. (QD),MTE487
FI FMP - Sr.4 - B - (1098D) - Reg. (D),MTE483
FI FMP - Sr.4 - B - (1098D) - Reg. (G),MTE482
FI FMP - Sr.4 - B - (1098D) - Reg. (QD),MTE484
FI FMP - Sr.4 - C - (1098D) - Dir. (D),MTE500
FI FMP - Sr.4 - C - (1098D) - Dir. (G),MTE499
FI FMP - Sr.4 - C - (1098D) - Dir. (QD),MTE501
FI FMP - Sr.4 - C - (1098D) - Reg. (D),MTE497
FI FMP - Sr.4 - C - (1098D) - Reg. (G),MTE496
FI FMP - Sr.4 - C - (1098D) - Reg. (QD),MTE498
FI FMP - Sr.4 - D - (1098D) - Dir. (D),MTE506
FI FMP - Sr.4 - D - (1098D) - Dir. (G),MTE505
FI FMP - Sr.4 - D - (1098D) - Dir. (QD),MTE507
FI FMP - Sr.4 - D - (1098D) - Reg. (D),MTE503
FI FMP - Sr.4 - D - (1098D) - Reg. (G),MTE502
FI FMP - Sr.4 - D - (1098D) - Reg. (QD),MTE504
FI FMP - Sr.4 - E - (1098D) - Dir. (D),MTE512
FI FMP - Sr.4 - E - (1098D) - Dir. (G),MTE511
FI FMP - Sr.4 - E - (1098D) - Dir. (QD),MTE513
FI FMP - Sr.4 - E - (1098D) - Reg. (D),MTE509
FI FMP - Sr.4 - E - (1098D) - Reg. (G),MTE508
FI FMP - Sr.4 - E - (1098D) - Reg. (QD),MTE510
Franklin (I) Bank & PSU Debt (G),MTE390
Franklin (I) Bank & PSU Debt-DP (G),MTE392
Franklin (I) Bluechip - Direct (G),MTE329
Franklin (I) Dyn. PE Ratio - DP (G),MTE355
Franklin (I) Dyn. PE Ratio FOF (G),MTE025
Franklin (I) FF US Opp. (G),MTE287
Franklin (I) FF US Opp. -Direct (G),MTE305
Franklin (I) Inc. Opp. -Direct (G),MTE385
Franklin (I) Index - NSE (G),MTE035
Franklin (I) Index-NSE -Direct (G),MTE321
Franklin (I) Low Dura. -Direct (G),MTE382
Franklin (I) Low Duration (G),MTE280
Franklin (I) LS FOF - 20s Plan (G),MTE027
Franklin (I) LS FOF - 30s Plan (G),MTE029
Franklin (I) LS FOF - 40s Plan (G),MTE031
Franklin (I) LS FOF - 50s Plus (G),MTE033
Franklin (I) LS FOF 30s Plan-DP (G),MTE359
Franklin (I) LS FOF 40s Plan-DP (G),MTE361
Franklin (I) LS FOF 50s Plus-DP (G),MTE363
Franklin (I) LS FOF-50s Plus FRP (G),MTE038
Franklin (I) LS FOF20s Plan -DP (G),MTE357
Franklin (I) Multi-Asset Sol. (G),MTE400
Franklin (I) Multi-Asset Sol.-DP-G,MTE402
Franklin (I) Multi-Asset Sol.-DP-G,MTE403
Franklin (I) Opport. - Direct (G),MTE319
Franklin (I) Pension Plan (G),MKP011
Franklin (I) Pension Plan - Dir (G),MTE293
Franklin (I) Prima - Direct (G),MTE317
Franklin (I) Smaller Co (G),MTE090
Franklin (I) Smaller Co -Direct (G),MTE313
Franklin (I) ST Income -Direct (G),MTE345
Franklin (I) ST Income -Retail (G),MKP047
Franklin (I) STIF - Inst. (G),MTE080
Franklin (I) Tax Shield -Direct (G),MTE311
Franklin (I)LSFOF-50s Plus FR-DP(G),MTE353
Franklin Asian Equity - Direct (G),MTE333
Franklin Asian Equity Fund (G),MTE182
Franklin Build India - Direct (G),MTE331
Franklin Build India Fund (G),MTE266
Franklin Feeder-Franklin Euro Gr (G),MTE394
Franklin Feeder-Franklin Euro Gr-DP-G,MTE396
Franklin India Bluechip (G),MKP001
Franklin India Corporate Debt (G),MKP009
Franklin India Corporate Debt - D (G),MTE338
Franklin India Credit Risk Fund (G),MTE285
Franklin India Credit Risk Fund - D (G),MTE387
Franklin India Debt Hybrid Fund (G),MKP032
Franklin India Debt Hybrid Fund - D (G),MTE303
